Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Sung-Mun Song,FREEAGENT,0.32,0.15,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Tobias Myers,FREEAGENT,0.32,0.27,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Will Klein,FREEAGENT,0.32,0.12,LAD,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Alex Freeland,FREEAGENT,0.31,0.16,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.31,0.12,LAD,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jose Fermin,FREEAGENT,0.31,0.26,StL,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF,3B,1B/3B",ACTIVE
Lake Bachar,FREEAGENT,0.31,0.27,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Victor Mesa Jr.,FREEAGENT,0.31,0.21,TB,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Calvin Faucher,FREEAGENT,0.3,0.26,Mia,RP,"P,RP,BE,IL",ACTIVE
Eduardo Quintero,FREEAGENT,0.3,0.03,LAD,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.3,0.11,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
James McCann,FREEAGENT,0.3,0.22,Ari,C,"C,UTIL,BE,IL",ACTIVE
Karson Milbrandt,FREEAGENT,0.3,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Wenceel Perez,FREEAGENT,0.3,0.09,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Christian Moore,FREEAGENT,0.29,0.09,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Edgardo Henriquez,FREEAGENT,0.29,0.27,LAD,RP,"P,RP,BE,IL",ACTIVE
Edwin Arroyo,FREEAGENT,0.29,0.11,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Robert Stock,FREEAGENT,0.29,0.14,NYM,SP,"P,SP,BE,IL",ACTIVE
Ryan Mountcastle,FREEAGENT,0.29,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Taylor Trammell,FREEAGENT,0.29,0.17,Hou,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Tommy Troy,FREEAGENT,0.29,0.05,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Tyler Bremner,FREEAGENT,0.29,0.04,LAA,SP,"P,SP,BE,IL",ACTIVE
Brice Matthews,FREEAGENT,0.28,0.07,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",TEN_DAY_DL
Danny Jansen,FREEAGENT,0.28,0.08,Tex,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Emmanuel Rodriguez,FREEAGENT,0.28,0.03,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Eric Hartman,FREEAGENT,0.28,0.02,Atl,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jaxon Wiggins,FREEAGENT,0.28,0.05,ChC,SP,"P,SP,BE,IL",ACTIVE
Luinder Avila,FREEAGENT,0.28,0.1,KC,RP,"P,RP,BE,IL,SP",SIXTY_DAY_DL
Tyler Kinley,FREEAGENT,0.28,0.23,Atl,RP,"P,RP,BE,IL",ACTIVE
A.J. Minter,FREEAGENT,0.27,0.22,Min,RP,"P,RP,BE,IL",ACTIVE
Caleb Thielbar,FREEAGENT,0.27,0.22,ChC,RP,"P,RP,BE,IL",ACTIVE
Davis Schneider,FREEAGENT,0.27,0.14,Tor,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Enyel De Los Santos,FREEAGENT,0.27,0.22,Hou,RP,"P,RP,BE,IL",ACTIVE
Mason Fluharty,FREEAGENT,0.27,0.22,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Reese Olson,FREEAGENT,0.27,0.02,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Ricky Tiedemann,FREEAGENT,0.27,0.1,Tor,SP,"P,SP,BE,IL",ACTIVE
Ben Williamson,FREEAGENT,0.26,0.11,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS,P,RP",TEN_DAY_DL
Cam Caminiti,FREEAGENT,0.26,0.04,Atl,SP,"P,SP,BE,IL",ACTIVE
Cole Sands,FREEAGENT,0.26,0.11,Min,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Denzer Guzman,FREEAGENT,0.26,0.15,LAA,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Gus Varland,FREEAGENT,0.26,0.21,Wsh,RP,"P,RP,BE,IL",ACTIVE
Jordan Leasure,FREEAGENT,0.26,0.13,ChW,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Josue Briceno,FREEAGENT,0.26,0.05,Det,C,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Anthony Nunez,FREEAGENT,0.25,0.23,Bal,RP,"P,RP,BE,IL",ACTIVE
Bryce Rainer,FREEAGENT,0.25,0.03,Det,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Gage Wood,FREEAGENT,0.25,0.04,Phi,SP,"P,SP,BE,IL",ACTIVE
German Marquez,FREEAGENT,0.25,0.09,FA,SP,"P,SP,BE,IL",ACTIVE
Jake Meyers,FREEAGENT,0.25,0.12,Hou,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ryan Rolison,FREEAGENT,0.25,0.23,ChC,RP,"P,RP,BE,IL",ACTIVE
Ryan Yarbrough,FREEAGENT,0.25,0.2,NYY,RP,"P,SP,RP,BE,IL",ACTIVE
Victor Robles,FREEAGENT,0.25,0.12,Sea,RF,"RF,OF,UTIL,BE,IL,CF",DAY_TO_DAY
Will Dion,FREEAGENT,0.25,0.14,Wsh,RP,"P,SP,RP,BE,IL",ACTIVE
Jarlin Susana,FREEAGENT,0.24,0.03,Wsh,SP,"P,SP,BE,IL",DAY_TO_DAY
Jesse Scholtens,FREEAGENT,0.24,0.14,TB,SP,"P,SP,BE,IL,RP",ACTIVE
Jesus Rodriguez,FREEAGENT,0.24,0.12,SF,C,"C,3B,1B/3B,IF,DH,UTIL,BE,IL",TEN_DAY_DL
Nicky Lopez,FREEAGENT,0.24,0.14,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Travis Sykora,FREEAGENT,0.24,0.02,Wsh,SP,"P,SP,BE,IL",DAY_TO_DAY
Dane Myers,FREEAGENT,0.23,0.17,Cin,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Jared Koenig,FREEAGENT,0.23,0.14,Mil,RP,"P,RP,BE,IL",ACTIVE
JoJo Parker,FREEAGENT,0.23,0.01,Tor,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Johan Oviedo,FREEAGENT,0.23,0.05,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Josuar Gonzalez,FREEAGENT,0.23,0.01,SF,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Logan Allen,FREEAGENT,0.23,0.13,Cle,SP,"P,SP,BE,IL",ACTIVE
Matt Svanson,FREEAGENT,0.23,0.18,StL,RP,"P,RP,BE,IL",ACTIVE
Michael Arroyo,FREEAGENT,0.23,0.03,Sea,2B,"2B,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Randal Grichuk,FREEAGENT,0.23,0.17,ChW,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Wander Franco,FREEAGENT,0.23,0.05,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",OUT
Alfredo Duno,FREEAGENT,0.22,0.03,Cin,C,"C,DH,UTIL,BE,IL",ACTIVE
Austin Hedges,FREEAGENT,0.22,0.14,Cle,C,"C,UTIL,BE,IL",ACTIVE
Donovan Walton,FREEAGENT,0.22,0.17,Oak,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Ryan Kreidler,FREEAGENT,0.22,0.14,Min,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",ACTIVE
Drew Thorpe,FREEAGENT,0.21,0.01,ChW,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Edouard Julien,FREEAGENT,0.21,0.13,Col,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Emmanuel Clase,FREEAGENT,0.21,0.09,Cle,RP,"P,RP,BE,IL",OUT
Gabriel Arias,FREEAGENT,0.21,0.09,NYM,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Jefry Yan,FREEAGENT,0.21,0.18,NYM,RP,"P,RP,BE,IL",ACTIVE
Kevin Alcantara,FREEAGENT,0.21,0.08,ChC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Sam Bachman,FREEAGENT,0.21,0.06,LAA,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Brock Rodden,FREEAGENT,0.2,0.09,Sea,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Bryan De La Cruz,FREEAGENT,0.2,0.13,Phi,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Derek Hill,FREEAGENT,0.2,0.11,Phi,CF,"CF,OF,UTIL,BE,IL,RF,LF",DAY_TO_DAY
Gordon Graceffo,FREEAGENT,0.2,0.18,StL,RP,"P,RP,BE,IL",ACTIVE
Hunter Feduccia,FREEAGENT,0.2,0.14,LAD,C,"C,UTIL,BE,IL",ACTIVE
Kendry Chourio,FREEAGENT,0.2,0.03,KC,SP,"P,SP,BE,IL",ACTIVE
Brendon Little,FREEAGENT,0.19,0.14,Tor,RP,"P,RP,BE,IL",ACTIVE
Bryan Torres,FREEAGENT,0.19,0.12,StL,RF,"2B,2B/SS,IF,LF,RF,OF,UTIL,BE,IL",ACTIVE
Ethan Pecko,FREEAGENT,0.19,0.02,Hou,SP,"P,SP,BE,IL",ACTIVE
Joey Bart,FREEAGENT,0.19,0.07,ChW,C,"C,UTIL,BE,IL",TEN_DAY_DL
Kohl Drake,FREEAGENT,0.19,0.08,Ari,SP,"P,SP,BE,IL",ACTIVE
Mason Barnett,FREEAGENT,0.19,0.17,Oak,SP,"22,P,SP,BE,IL,RP",ACTIVE
Matt Vierling,FREEAGENT,0.19,0.07,Det,CF,"CF,OF,UTIL,BE,IL,RF,LF",TEN_DAY_DL
Myles Straw,FREEAGENT,0.19,0.12,Tor,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Wilmer Flores,FREEAGENT,0.19,0.18,Det,RP,"P,RP,BE,IL",ACTIVE
Blake Dunn,FREEAGENT,0.18,0.03,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",SIXTY_DAY_DL
Christopher Morel,FREEAGENT,0.18,0.07,NYM,LF,"LF,OF,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Gavin Stone,FREEAGENT,0.18,0.01,LAD,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kody Funderburk,FREEAGENT,0.18,0.17,Min,RP,"P,RP,BE,IL",ACTIVE
Nate Lavender,FREEAGENT,0.18,0.15,NYM,RP,"P,RP,BE,IL",ACTIVE
Ryan Vilade,FREEAGENT,0.18,0.13,TB,RF,"LF,RF,OF,UTIL,BE,IL,1B,1B/3B,IF,2B,2B/SS",ACTIVE
Tim Herrin,FREEAGENT,0.18,0.13,Cle,RP,"P,RP,BE,IL",ACTIVE
Tristan Gray,FREEAGENT,0.18,0.1,Min,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Brody Hopkins,FREEAGENT,0.17,0.03,TB,SP,"P,SP,BE,IL",ACTIVE
Cam Booser,FREEAGENT,0.17,0.16,TB,RP,"P,RP,BE,IL",ACTIVE
Charles McAdoo,FREEAGENT,0.17,0.09,Tor,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Romy Gonzalez,FREEAGENT,0.17,0.07,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Zach Cole,FREEAGENT,0.17,0.07,Hou,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Alex Call,FREEAGENT,0.16,0.09,LAD,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Drew Romo,FREEAGENT,0.16,0.11,ChW,C,"C,UTIL,BE,IL",ACTIVE
Eli White,FREEAGENT,0.16,0.09,Bos,RF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Elias Diaz,FREEAGENT,0.16,0.11,Tex,C,"C,UTIL,BE,IL",ACTIVE
Emil Morales,FREEAGENT,0.16,0.01,LAD,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Hunter Barco,FREEAGENT,0.16,0.11,Pit,SP,"P,SP,BE,IL,RP",ACTIVE
John Schreiber,FREEAGENT,0.16,0.13,KC,RP,"P,RP,BE,IL",ACTIVE
Jose Quintana,FREEAGENT,0.16,0.04,Col,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jurrangelo Cijntje,FREEAGENT,0.16,0.03,StL,SP,"P,SP,BE,IL",DAY_TO_DAY
Mason Black,FREEAGENT,0.16,0.05,KC,SP,"P,SP,BE,IL,RP",ACTIVE
Seaver King,FREEAGENT,0.16,0.02,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Victor Bericoto,FREEAGENT,0.16,0.06,SF,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Yohendrick Pinango,FREEAGENT,0.16,0.08,Tor,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Aiva Arquette,FREEAGENT,0.15,0.02,Mia,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Carlos Santana,FREEAGENT,0.15,0.05,FA,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Greg Weissert,FREEAGENT,0.15,0.13,Bos,RP,"P,RP,BE,IL",ACTIVE
Jhostynxon Garcia,FREEAGENT,0.15,0.06,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jonathan Loaisiga,FREEAGENT,0.15,0.13,Ari,RP,"P,RP,BE,IL",ACTIVE
Jordan Montgomery,FREEAGENT,0.15,0.05,Tex,SP,"P,SP,BE,IL",ACTIVE
Josiah Hartshorn,FREEAGENT,0.15,0.02,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Jovani Moran,FREEAGENT,0.15,0.13,Bos,RP,"P,SP,RP,BE,IL",ACTIVE
Justin Foscue,FREEAGENT,0.15,0.09,Tex,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Bobby Miller,FREEAGENT,0.14,0.04,LAD,RP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Brandon Williamson,FREEAGENT,0.14,0.03,Cin,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Chase Silseth,FREEAGENT,0.14,0.11,Tex,RP,"P,RP,BE,IL",ACTIVE
Christian Zazueta,FREEAGENT,0.14,0.02,LAD,SP,"P,SP,BE,IL",ACTIVE
Jake Rogers,FREEAGENT,0.14,0.08,ChW,C,"C,UTIL,BE,IL",ACTIVE
Joey Loperfido,FREEAGENT,0.14,0.05,Hou,LF,"LF,OF,UTIL,BE,IL",ACTIVE
John King,FREEAGENT,0.14,0.12,Mia,RP,"P,RP,BE,IL",ACTIVE
Joseph Dzierwa,FREEAGENT,0.14,0.02,Bal,SP,"P,SP,BE,IL",ACTIVE
Kutter Crawford,FREEAGENT,0.14,0.02,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyson Witherspoon,FREEAGENT,0.14,0.03,Bos,SP,"P,SP,BE,IL",ACTIVE
Nate Pearson,FREEAGENT,0.14,0.13,KC,RP,"P,RP,BE,IL",ACTIVE
Ronny Simon,FREEAGENT,0.14,0.11,Pit,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Yimi Garcia,FREEAGENT,0.14,0.04,Tor,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Arjun Nimmala,FREEAGENT,0.13,0.01,LAA,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Brandon Lockridge,FREEAGENT,0.13,0.06,Mil,LF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Felnin Celesten,FREEAGENT,0.13,0.01,Sea,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Isaac Mattson,FREEAGENT,0.13,0.11,Pit,RP,"P,RP,BE,IL",ACTIVE
Jimmy Crooks,FREEAGENT,0.13,0.07,StL,C,"C,UTIL,BE,IL",ACTIVE
Kahlil Watson,FREEAGENT,0.13,0.05,Cle,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Luis Morales,FREEAGENT,0.13,0.07,Oak,SP,"P,SP,BE,IL",ACTIVE
Max Kepler,FREEAGENT,0.13,0.09,Ari,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Otto Kemp,FREEAGENT,0.13,0.05,Phi,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL,LF,OF",ACTIVE
Ryan Clifford,FREEAGENT,0.13,0.05,NYM,1B,"1B,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Tyler Heineman,FREEAGENT,0.13,0.09,LAA,C,"C,UTIL,BE,IL,P,RP",ACTIVE
A.J. Puk,FREEAGENT,0.12,0.02,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Alec Gamboa,FREEAGENT,0.12,0.11,Bos,RP,"P,RP,BE,IL",ACTIVE
Brent Suter,FREEAGENT,0.12,0.1,Atl,RP,"P,RP,BE,IL,SP",ACTIVE
Caleb Ferguson,FREEAGENT,0.12,0.1,StL,RP,"P,RP,BE,IL",ACTIVE
Chris Paddack,FREEAGENT,0.12,0.08,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Cooper Ingle,FREEAGENT,0.12,0.02,Cle,C,"C,UTIL,BE,IL",ACTIVE
DL Hall,FREEAGENT,0.12,0.09,Mil,RP,"P,RP,BE,IL",ACTIVE
Dax Kilby,FREEAGENT,0.12,0.01,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Denzel Clarke,FREEAGENT,0.12,0.03,Oak,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Gabriel Gonzalez,FREEAGENT,0.12,0.08,Min,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Luis Hernandez,FREEAGENT,0.12,0.01,SF,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Mark Leiter Jr.,FREEAGENT,0.12,0.07,Oak,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Nick Yorke,FREEAGENT,0.12,0.07,Pit,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL,3B",ACTIVE
Owen Murphy,FREEAGENT,0.12,0.05,Atl,SP,"P,SP,BE,IL",ACTIVE
Ronny Mauricio,FREEAGENT,0.12,0.03,NYM,3B,"3B,1B/3B,IF,UTIL,BE,IL,SS,2B/SS",ACTIVE
Ryan Thompson,FREEAGENT,0.12,0.07,Ari,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Sheng-En Lin,FREEAGENT,0.12,0.11,Cin,DH,"DH,UTIL,P,SP,BE,IL",ACTIVE
Taijuan Walker,FREEAGENT,0.12,0.09,LAA,SP,"P,SP,RP,BE,IL",ACTIVE
Tim Mayza,FREEAGENT,0.12,0.1,Phi,RP,"P,RP,BE,IL,SP",ACTIVE
Trent Thornton,FREEAGENT,0.12,0.11,ChC,RP,"P,RP,BE,IL",ACTIVE
Tyler Callihan,FREEAGENT,0.12,0.08,Pit,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL,RF",ACTIVE
Tyler Locklear,FREEAGENT,0.12,0.07,Ari,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Adael Amador,FREEAGENT,0.11,0.07,Col,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Andrew McCutchen,FREEAGENT,0.11,0.03,FA,DH,"DH,UTIL,BE,IL,OF",ACTIVE
Brant Hurter,FREEAGENT,0.11,0.03,Det,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Chase Petty,FREEAGENT,0.11,0.07,Cin,SP,"P,SP,BE,IL,RP",ACTIVE
Chris Martin,FREEAGENT,0.11,0.05,FA,RP,"P,RP,BE,IL",ACTIVE
Clayton Kershaw,FREEAGENT,0.11,0.07,FA,SP,"P,SP,BE,IL",ACTIVE
Deyvison De Los Santos,FREEAGENT,0.11,0.06,Mia,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ethan Conrad,FREEAGENT,0.11,0.02,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Evan Phillips,FREEAGENT,0.11,0.09,LAD,RP,"P,RP,BE,IL",ACTIVE
Hoby Milner,FREEAGENT,0.11,0.04,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jimmy Herget,FREEAGENT,0.11,0.09,Col,RP,"P,RP,BE,IL,SP",ACTIVE
Jose Siri,FREEAGENT,0.11,0.07,LAA,CF,"CF,OF,UTIL,BE,IL,LF",ACTIVE
Jose Trevino,FREEAGENT,0.11,0.05,Cin,C,"C,UTIL,BE,IL",ACTIVE
Mickey Gasper,FREEAGENT,0.11,0.06,Bos,C,"C,UTIL,BE,IL,DH",ACTIVE
Mitch Garver,FREEAGENT,0.11,0.06,FA,C,"C,DH,UTIL,BE,IL",ACTIVE
Rafael Marchan,FREEAGENT,0.11,0.03,Phi,C,"C,UTIL,BE,IL",TEN_DAY_DL
Seth Halvorsen,FREEAGENT,0.11,0.08,LAD,RP,"P,RP,BE,IL",ACTIVE
Tanner Banks,FREEAGENT,0.11,0.07,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Tejay Antone,FREEAGENT,0.11,0.1,Cin,RP,"P,RP,BE,IL",ACTIVE
Trey Gibson,FREEAGENT,0.11,0.05,Bal,SP,"P,SP,BE,IL",ACTIVE
Ty Johnson,FREEAGENT,0.11,0.02,TB,SP,"P,SP,BE,IL",ACTIVE
Yoan Moncada,FREEAGENT,0.11,0.04,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Adrian Del Castillo,FREEAGENT,0.1,0.04,Ari,DH,"DH,UTIL,BE,IL,C",ACTIVE
Alexis Diaz,FREEAGENT,0.1,0.08,Tex,RP,"P,RP,BE,IL",ACTIVE
Ben Rortvedt,FREEAGENT,0.1,0.06,LAD,C,"C,UTIL,BE,IL",ACTIVE
Bennett Sousa,FREEAGENT,0.1,0.07,Hou,RP,"P,RP,BE,IL",ACTIVE
Blake Burke,FREEAGENT,0.1,0.01,Mil,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Brennan Bernardino,FREEAGENT,0.1,0.09,Col,RP,"P,RP,BE,IL",ACTIVE
CJ Kayfus,FREEAGENT,0.1,0.05,Cle,RF,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL",DAY_TO_DAY
Cam Cannarella,FREEAGENT,0.1,0.01,Mia,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Cole Winn,FREEAGENT,0.1,0.08,Tex,RP,"P,RP,BE,IL",ACTIVE
David Fry,FREEAGENT,0.1,0.04,Cle,DH,"DH,UTIL,BE,IL,RF,OF,LF",ACTIVE
Druw Jones,FREEAGENT,0.1,0.02,Ari,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Everson Pereira,FREEAGENT,0.1,0.05,StL,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Grady Emerson,FREEAGENT,0.1,0.01,TB,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jackson Flora,FREEAGENT,0.1,0.01,SF,SP,"22,P,SP,BE,IL",ACTIVE
Jahmai Jones,FREEAGENT,0.1,0.05,Bos,RF,"RF,OF,DH,UTIL,BE,IL",DAY_TO_DAY
Jorbit Vivas,FREEAGENT,0.1,0.06,Wsh,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jose Urquidy,FREEAGENT,0.1,0.06,ChW,SP,"P,SP,BE,IL,RP",ACTIVE
Josiah Gray,FREEAGENT,0.1,0.01,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Juan Mejia,FREEAGENT,0.1,0.09,Col,RP,"P,RP,BE,IL",ACTIVE
Justin Topa,FREEAGENT,0.1,0.07,FA,RP,"P,RP,BE,IL",ACTIVE
Kendry Rojas,FREEAGENT,0.1,0.06,Min,SP,"P,SP,BE,IL,RP",ACTIVE
LaMonte Wade Jr.,FREEAGENT,0.1,0.07,Hou,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,LF",ACTIVE
MJ Melendez,FREEAGENT,0.1,0.06,NYM,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Nelson Velazquez,FREEAGENT,0.1,0.05,Hou,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Pavin Smith,FREEAGENT,0.1,0.04,Ari,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Pierce Johnson,FREEAGENT,0.1,0.08,Cin,RP,"P,RP,BE,IL",ACTIVE
Ryan Ward,FREEAGENT,0.1,0.05,LAD,LF,"1B,2B,2B/SS,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Tanner McDougal,FREEAGENT,0.1,0.04,ChW,SP,"P,SP,BE,IL",ACTIVE
Thomas Saggese,FREEAGENT,0.1,0.05,StL,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,LF,OF",ACTIVE
Wandy Peralta,FREEAGENT,0.1,0.08,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Adam Frazier,FREEAGENT,0.09,0.05,LAA,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Albert Suarez,FREEAGENT,0.09,0.07,Bal,RP,"P,RP,BE,IL",ACTIVE
Anthony Banda,FREEAGENT,0.09,0.04,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Ben Casparius,FREEAGENT,0.09,0.02,LAD,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Cole Sulser,FREEAGENT,0.09,0.03,TB,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Darell Hernaiz,FREEAGENT,0.09,0.06,Oak,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Drew Pomeranz,FREEAGENT,0.09,0.06,ChC,RP,"P,RP,BE,IL",ACTIVE
Dylan Moore,FREEAGENT,0.09,0.05,Phi,2B,"2B,SS,2B/SS,IF,RF,OF,UTIL,BE,IL",ACTIVE
Grant Anderson,FREEAGENT,0.09,0.07,Mil,RP,"P,RP,BE,IL",ACTIVE
Heston Kjerstad,FREEAGENT,0.09,0.03,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
JT Brubaker,FREEAGENT,0.09,0.06,SF,RP,"P,RP,BE,IL",ACTIVE
Jack Wenninger,FREEAGENT,0.09,0.02,NYM,SP,"P,SP,BE,IL",ACTIVE
Jake Fraley,FREEAGENT,0.09,0.02,TB,RF,"RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
