Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Theo Gillen,FREEAGENT,0.29,0.02,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
A.J. Minter,FREEAGENT,0.28,0.23,NYM,RP,"P,RP,BE,IL",ACTIVE
Andrew Fischer,FREEAGENT,0.28,0.02,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Anthony Eyanson,FREEAGENT,0.28,0.02,Bos,SP,"P,SP,BE,IL",ACTIVE
Eduardo Quintero,FREEAGENT,0.28,0.02,LAD,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Hunter Dobbins,FREEAGENT,0.28,0.16,StL,SP,"P,SP,BE,IL",ACTIVE
Mason Barnett,FREEAGENT,0.28,0.24,Oak,SP,"22,P,SP,BE,IL,RP",ACTIVE
Mason Fluharty,FREEAGENT,0.28,0.24,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Ralphy Velazquez,FREEAGENT,0.28,0.03,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Yuki Matsui,FREEAGENT,0.28,0.25,SD,RP,"P,RP,BE,IL",ACTIVE
Zac Veen,FREEAGENT,0.28,0.04,Col,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Ben Williamson,FREEAGENT,0.27,0.17,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Connor Wong,FREEAGENT,0.27,0.19,Bos,C,"C,UTIL,BE,IL",ACTIVE
Emmanuel Rodriguez,FREEAGENT,0.27,0.02,Min,CF,"CF,OF,UTIL,BE,IL",DAY_TO_DAY
Jesus Rodriguez,FREEAGENT,0.27,0.18,SF,C,"C,3B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Jordan Leasure,FREEAGENT,0.27,0.14,ChW,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Peyton Gray,FREEAGENT,0.27,0.25,Tex,RP,"P,RP,BE,IL",ACTIVE
Reese Olson,FREEAGENT,0.27,0.02,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Tristan Gray,FREEAGENT,0.27,0.15,Min,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Victor Robles,FREEAGENT,0.27,0.14,Sea,RF,"RF,OF,UTIL,BE,IL,CF",ACTIVE
Yohendrick Pinango,FREEAGENT,0.27,0.14,Tor,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Alan Rangel,FREEAGENT,0.26,0.16,Phi,SP,"P,SP,BE,IL",ACTIVE
Eric Hartman,FREEAGENT,0.26,0.01,Atl,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Erik Miller,FREEAGENT,0.26,0.23,SF,RP,"P,RP,BE,IL",ACTIVE
Matt Svanson,FREEAGENT,0.26,0.2,StL,RP,"P,RP,BE,IL",ACTIVE
Quinn Mathews,FREEAGENT,0.26,0.04,StL,SP,"P,SP,BE,IL",ACTIVE
Bryce Rainer,FREEAGENT,0.25,0.02,Det,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Gabriel Arias,FREEAGENT,0.25,0.13,Cle,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Hao-Yu Lee,FREEAGENT,0.25,0.16,Det,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joey Bart,FREEAGENT,0.25,0.11,Atl,C,"C,UTIL,BE,IL",ACTIVE
Johan Oviedo,FREEAGENT,0.25,0.05,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Matt Vierling,FREEAGENT,0.25,0.18,Det,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Bradgley Rodriguez,FREEAGENT,0.24,0.21,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Bryan Torres,FREEAGENT,0.24,0.16,StL,RF,"2B,2B/SS,IF,LF,RF,OF,UTIL,BE,IL",ACTIVE
Elias Diaz,FREEAGENT,0.24,0.16,Tex,C,"C,UTIL,BE,IL",ACTIVE
Harry Ford,FREEAGENT,0.24,0.05,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Jared Young,FREEAGENT,0.24,0.16,NYM,DH,"DH,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Tanner Gordon,FREEAGENT,0.24,0.21,Col,SP,"P,SP,BE,IL,RP",ACTIVE
Carson Whisenhunt,FREEAGENT,0.23,0.11,SF,SP,"P,SP,BE,IL",ACTIVE
Griffin Conine,FREEAGENT,0.23,0.14,Mia,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Kevin Alcantara,FREEAGENT,0.23,0.06,ChC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Travis Sykora,FREEAGENT,0.23,0.02,Wsh,SP,"P,SP,BE,IL",DAY_TO_DAY
Cam Caminiti,FREEAGENT,0.22,0.02,Atl,SP,"P,SP,BE,IL",ACTIVE
Emmanuel Clase,FREEAGENT,0.22,0.09,Cle,RP,"P,RP,BE,IL",OUT
Justin Foscue,FREEAGENT,0.22,0.14,Tex,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Justin Slaten,FREEAGENT,0.22,0.18,Bos,RP,"P,RP,BE,IL",ACTIVE
PJ Poulin,FREEAGENT,0.22,0.19,Wsh,RP,"P,RP,BE,IL,SP",ACTIVE
Cam Cauley,FREEAGENT,0.21,0.1,Tex,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Jarlin Susana,FREEAGENT,0.21,0.02,Wsh,SP,"P,SP,BE,IL",DAY_TO_DAY
JoJo Parker,FREEAGENT,0.21,0.02,Tor,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jose Fermin,FREEAGENT,0.21,0.15,StL,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF,3B,1B/3B",ACTIVE
Kyle Hurt,FREEAGENT,0.21,0.18,LAD,RP,"P,RP,BE,IL",ACTIVE
Lake Bachar,FREEAGENT,0.21,0.19,Mia,RP,"P,RP,BE,IL,SP",ACTIVE
Wander Franco,FREEAGENT,0.21,0.04,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",OUT
Alfredo Duno,FREEAGENT,0.2,0.02,Cin,C,"C,DH,UTIL,BE,IL",ACTIVE
Austin Hedges,FREEAGENT,0.2,0.12,Cle,C,"C,UTIL,BE,IL",ACTIVE
Drew Gilbert,FREEAGENT,0.2,0.13,SF,RF,"RF,OF,UTIL,BE,IL,CF,LF",ACTIVE
Josuar Gonzalez,FREEAGENT,0.2,0.01,SF,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Josue Briceno,FREEAGENT,0.2,0.03,Det,C,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Logan Allen,FREEAGENT,0.2,0.14,Cle,SP,"P,SP,BE,IL",ACTIVE
Brendon Little,FREEAGENT,0.19,0.14,Tor,RP,"P,RP,BE,IL",ACTIVE
Brody Hopkins,FREEAGENT,0.19,0.02,TB,SP,"P,SP,BE,IL",ACTIVE
Dylan Dodd,FREEAGENT,0.19,0.17,Atl,RP,"P,RP,BE,IL",ACTIVE
Gordon Graceffo,FREEAGENT,0.19,0.17,StL,RP,"P,RP,BE,IL",ACTIVE
Jim Jarvis,FREEAGENT,0.19,0.1,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Justin Martinez,FREEAGENT,0.19,0.01,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Nelson Velazquez,FREEAGENT,0.19,0.12,StL,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Owen Murphy,FREEAGENT,0.19,0.08,Atl,SP,"P,SP,BE,IL",ACTIVE
Sam Aldegheri,FREEAGENT,0.19,0.1,LAA,SP,"P,SP,BE,IL",ACTIVE
Wilmer Flores,FREEAGENT,0.19,0.18,Det,RP,"P,RP,BE,IL",ACTIVE
Yimi Garcia,FREEAGENT,0.19,0.04,Tor,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Zach Cole,FREEAGENT,0.19,0.07,Hou,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
A.J. Puk,FREEAGENT,0.18,0.02,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Alex Call,FREEAGENT,0.18,0.11,LAD,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Brock Burke,FREEAGENT,0.18,0.17,Cin,RP,"P,RP,BE,IL",ACTIVE
Gabriel Hughes,FREEAGENT,0.18,0.1,Col,SP,"P,SP,BE,IL",ACTIVE
Gage Wood,FREEAGENT,0.18,0.02,Phi,SP,"P,SP,BE,IL",ACTIVE
Joey Loperfido,FREEAGENT,0.18,0.07,Hou,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Jose Quintana,FREEAGENT,0.18,0.05,Col,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Paul Blackburn,FREEAGENT,0.18,0.16,NYY,RP,"P,RP,BE,IL",ACTIVE
Ricky Tiedemann,FREEAGENT,0.18,0.03,Tor,SP,"P,SP,BE,IL",DAY_TO_DAY
Ryan Ward,FREEAGENT,0.18,0.08,LAD,LF,"1B,2B,2B/SS,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Brandon Lockridge,FREEAGENT,0.17,0.02,Mil,LF,"LF,CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Cade Povich,FREEAGENT,0.17,0.07,Bal,SP,"P,SP,BE,IL",ACTIVE
Carlos Santana,FREEAGENT,0.17,0.05,FA,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Drew Romo,FREEAGENT,0.17,0.1,ChW,C,"C,UTIL,BE,IL",ACTIVE
Eli White,FREEAGENT,0.17,0.08,Atl,RF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Isaac Mattson,FREEAGENT,0.17,0.15,Pit,RP,"P,RP,BE,IL",ACTIVE
Jake Rogers,FREEAGENT,0.17,0.1,Det,C,"C,UTIL,BE,IL",ACTIVE
Jhostynxon Garcia,FREEAGENT,0.17,0.06,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
John Schreiber,FREEAGENT,0.17,0.13,KC,RP,"P,RP,BE,IL",ACTIVE
Mark Leiter Jr.,FREEAGENT,0.17,0.13,Oak,RP,"P,RP,BE,IL",ACTIVE
Pavin Smith,FREEAGENT,0.17,0.07,Ari,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Randal Grichuk,FREEAGENT,0.17,0.13,ChW,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Ryan Thompson,FREEAGENT,0.17,0.15,Ari,RP,"P,RP,BE,IL",ACTIVE
Aiva Arquette,FREEAGENT,0.16,0.01,Mia,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Christopher Morel,FREEAGENT,0.16,0.06,NYM,LF,"LF,OF,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Derek Hill,FREEAGENT,0.16,0.08,Phi,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Gavin Stone,FREEAGENT,0.16,0.01,LAD,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kendry Chourio,FREEAGENT,0.16,0.02,KC,SP,"P,SP,BE,IL",ACTIVE
Mitch Garver,FREEAGENT,0.16,0.09,Sea,C,"C,DH,UTIL,BE,IL",ACTIVE
Myles Straw,FREEAGENT,0.16,0.08,Tor,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Andruw Monasterio,FREEAGENT,0.15,0.11,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,2B",ACTIVE
Anthony Banda,FREEAGENT,0.15,0.05,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Chris Paddack,FREEAGENT,0.15,0.1,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Greg Weissert,FREEAGENT,0.15,0.13,Bos,RP,"P,RP,BE,IL",ACTIVE
Hector Rodriguez,FREEAGENT,0.15,0.02,Cin,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Jordan Montgomery,FREEAGENT,0.15,0.01,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jurrangelo Cijntje,FREEAGENT,0.15,0.02,StL,SP,"P,SP,BE,IL",ACTIVE
Kutter Crawford,FREEAGENT,0.15,0.02,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyson Witherspoon,FREEAGENT,0.15,0.02,Bos,SP,"P,SP,BE,IL",ACTIVE
Max Schuemann,FREEAGENT,0.15,0.11,NYY,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,OF,LF",ACTIVE
Mickey Gasper,FREEAGENT,0.15,0.07,Bos,C,"C,UTIL,BE,IL,DH",ACTIVE
Richard Lovelady,FREEAGENT,0.15,0.04,Wsh,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Ronny Mauricio,FREEAGENT,0.15,0.04,NYM,3B,"3B,1B/3B,IF,UTIL,BE,IL,SS,2B/SS",ACTIVE
Ryan Clifford,FREEAGENT,0.15,0.05,NYM,1B,"1B,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Ryan Vilade,FREEAGENT,0.15,0.1,TB,RF,"LF,RF,OF,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Trey Gibson,FREEAGENT,0.15,0.07,Bal,SP,"P,SP,BE,IL",ACTIVE
Bobby Miller,FREEAGENT,0.14,0.04,LAD,RP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Chris Martin,FREEAGENT,0.14,0.08,Tex,RP,"P,RP,BE,IL",ACTIVE
David Fry,FREEAGENT,0.14,0.07,Cle,DH,"DH,UTIL,BE,IL,RF,OF,LF",ACTIVE
Gabriel Rincones Jr.,FREEAGENT,0.14,0.09,Phi,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Jack Wenninger,FREEAGENT,0.14,0.02,NYM,SP,"P,SP,BE,IL",ACTIVE
Jonathan Loaisiga,FREEAGENT,0.14,0.13,Ari,RP,"P,RP,BE,IL",ACTIVE
Keegan Akin,FREEAGENT,0.14,0.06,Bal,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Luis Morales,FREEAGENT,0.14,0.07,Oak,SP,"P,SP,BE,IL",ACTIVE
Michael Arroyo,FREEAGENT,0.14,0.02,Sea,2B,"2B,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Otto Kemp,FREEAGENT,0.14,0.06,Phi,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL,LF,OF",ACTIVE
Taijuan Walker,FREEAGENT,0.14,0.09,LAA,SP,"P,SP,RP,BE,IL",ACTIVE
Tyrone Taylor,FREEAGENT,0.14,0.07,NYM,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Brandon Williamson,FREEAGENT,0.13,0.02,Cin,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Chase Petty,FREEAGENT,0.13,0.08,Cin,SP,"P,SP,BE,IL,RP",ACTIVE
Coleman Crow,FREEAGENT,0.13,0.02,Mil,SP,"P,SP,BE,IL",FIFTEEN_DAY_DL
Drew Thorpe,FREEAGENT,0.13,0.01,ChW,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Hoby Milner,FREEAGENT,0.13,0.05,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Hunter Barco,FREEAGENT,0.13,0.07,Pit,SP,"P,SP,BE,IL,RP",DAY_TO_DAY
Jimmy Crooks,FREEAGENT,0.13,0.06,StL,C,"C,UTIL,BE,IL",ACTIVE
Jordan Hicks,FREEAGENT,0.13,0.1,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jose Siri,FREEAGENT,0.13,0.08,LAA,CF,"CF,OF,UTIL,BE,IL,LF",ACTIVE
Kendry Rojas,FREEAGENT,0.13,0.07,Min,SP,"P,SP,BE,IL,RP",ACTIVE
MJ Melendez,FREEAGENT,0.13,0.07,NYM,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Mike Paredes,FREEAGENT,0.13,0.1,Min,RP,"22,P,RP,BE,IL,SP",ACTIVE
Tanner Banks,FREEAGENT,0.13,0.1,Phi,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Tim Mayza,FREEAGENT,0.13,0.13,Phi,RP,"P,RP,BE,IL,SP",ACTIVE
Ty Johnson,FREEAGENT,0.13,0.02,TB,SP,"P,SP,BE,IL",ACTIVE
Yohandy Morales,FREEAGENT,0.13,0.01,Wsh,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Andrew McCutchen,FREEAGENT,0.12,0.04,FA,DH,"DH,UTIL,BE,IL,OF",ACTIVE
Brant Hurter,FREEAGENT,0.12,0.03,Det,RP,"P,RP,BE,IL",SIXTY_DAY_DL
CJ Kayfus,FREEAGENT,0.12,0.05,Cle,RF,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL",ACTIVE
Chase Silseth,FREEAGENT,0.12,0.11,LAA,RP,"P,RP,BE,IL",ACTIVE
Dane Myers,FREEAGENT,0.12,0.04,Cin,CF,"CF,RF,OF,UTIL,BE,IL",TEN_DAY_DL
Dax Kilby,FREEAGENT,0.12,0.01,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Denzel Clarke,FREEAGENT,0.12,0.03,Oak,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Eduardo Valencia,FREEAGENT,0.12,0.06,Det,1B,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Emil Morales,FREEAGENT,0.12,0.01,LAD,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ethan Conrad,FREEAGENT,0.12,0.01,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Grant Anderson,FREEAGENT,0.12,0.11,Mil,RP,"P,RP,BE,IL",ACTIVE
Jhony Brito,FREEAGENT,0.12,0.1,SD,RP,"P,RP,BE,IL",ACTIVE
Jorbit Vivas,FREEAGENT,0.12,0.07,Wsh,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Josiah Hartshorn,FREEAGENT,0.12,0.01,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Jovani Moran,FREEAGENT,0.12,0.09,Bos,RP,"P,SP,RP,BE,IL",ACTIVE
Rafael Marchan,FREEAGENT,0.12,0.04,Phi,C,"C,UTIL,BE,IL",ACTIVE
Scott Barlow,FREEAGENT,0.12,0.08,FA,RP,"P,RP,BE,IL",ACTIVE
Sheng-En Lin,FREEAGENT,0.12,0.1,Cin,DH,"DH,UTIL,P,SP,BE,IL",ACTIVE
Wandy Peralta,FREEAGENT,0.12,0.11,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Yoan Moncada,FREEAGENT,0.12,0.05,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Adrian Del Castillo,FREEAGENT,0.11,0.04,Ari,DH,"DH,UTIL,BE,IL,C",ACTIVE
Alan Roden,FREEAGENT,0.11,0.07,Min,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Albert Suarez,FREEAGENT,0.11,0.1,Bal,RP,"P,RP,BE,IL",ACTIVE
Alejandro Osuna,FREEAGENT,0.11,0.08,Tex,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Alika Williams,FREEAGENT,0.11,0.06,Oak,3B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Angel Genao,FREEAGENT,0.11,0.01,Cle,SS,"SS,2B/SS,IF,UTIL,BE,IL",[]
Arjun Nimmala,FREEAGENT,0.11,0.01,Tor,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Braden Shewmake,FREEAGENT,0.11,0.04,Hou,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Brett Sullivan,FREEAGENT,0.11,0.08,Col,C,"C,UTIL,BE,IL,P,RP",ACTIVE
Caleb Ferguson,FREEAGENT,0.11,0.1,Cin,RP,"P,RP,BE,IL",ACTIVE
Clayton Kershaw,FREEAGENT,0.11,0.08,FA,SP,"P,SP,BE,IL",ACTIVE
Cody Bradford,FREEAGENT,0.11,0.01,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Cole Winn,FREEAGENT,0.11,0.08,Tex,RP,"P,RP,BE,IL",ACTIVE
DL Hall,FREEAGENT,0.11,0.03,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Daniel Espino,FREEAGENT,0.11,0.06,Cle,SP,"P,SP,BE,IL,RP",ACTIVE
Deyvison De Los Santos,FREEAGENT,0.11,0.06,Mia,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Drew Pomeranz,FREEAGENT,0.11,0.08,ChC,RP,"P,RP,BE,IL",ACTIVE
Jaden Hill,FREEAGENT,0.11,0.03,Col,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jose Trevino,FREEAGENT,0.11,0.05,Cin,C,"C,UTIL,BE,IL",ACTIVE
Josiah Gray,FREEAGENT,0.11,0.01,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Justin Topa,FREEAGENT,0.11,0.07,FA,RP,"P,RP,BE,IL",ACTIVE
Max Kepler,FREEAGENT,0.11,0.07,Ari,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Pierce Johnson,FREEAGENT,0.11,0.08,Cin,RP,"P,RP,BE,IL",ACTIVE
Rob Refsnyder,FREEAGENT,0.11,0.05,Sea,RF,"RF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Ryan Gusto,FREEAGENT,0.11,0.08,Mia,SP,"P,SP,RP,BE,IL",ACTIVE
Thomas Saggese,FREEAGENT,0.11,0.05,StL,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,LF,OF",ACTIVE
Trent Thornton,FREEAGENT,0.11,0.1,ChC,RP,"P,RP,BE,IL",ACTIVE
Alexis Diaz,FREEAGENT,0.1,0.08,Tex,RP,"P,RP,BE,IL",ACTIVE
Brent Suter,FREEAGENT,0.1,0.08,LAA,RP,"P,RP,BE,IL",ACTIVE
Colby Thomas,FREEAGENT,0.1,0.06,Oak,RF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Cole Sulser,FREEAGENT,0.1,0.09,TB,RP,"P,RP,BE,IL",ACTIVE
Cooper Criswell,FREEAGENT,0.1,0.03,Sea,SP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Darell Hernaiz,FREEAGENT,0.1,0.06,Oak,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Druw Jones,FREEAGENT,0.1,0.01,Ari,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Dylan Moore,FREEAGENT,0.1,0.06,Phi,2B,"2B,SS,2B/SS,IF,RF,OF,UTIL,BE,IL",ACTIVE
Everson Pereira,FREEAGENT,0.1,0.02,ChW,CF,"CF,OF,UTIL,BE,IL,RF",SEVEN_DAY_DL
Felnin Celesten,FREEAGENT,0.1,0.01,Sea,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Heston Kjerstad,FREEAGENT,0.1,0.03,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Jake Fraley,FREEAGENT,0.1,0.03,TB,RF,"RF,OF,UTIL,BE,IL",TEN_DAY_DL
James Outman,FREEAGENT,0.1,0.07,Det,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Juan Mejia,FREEAGENT,0.1,0.09,Col,RP,"P,RP,BE,IL",ACTIVE
Luis Hernandez,FREEAGENT,0.1,0.01,SF,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luis Medina,FREEAGENT,0.1,0.08,Oak,SP,"P,SP,BE,IL,RP",ACTIVE
Matt Festa,FREEAGENT,0.1,0.09,Cle,RP,"P,RP,BE,IL",ACTIVE
Nick Yorke,FREEAGENT,0.1,0.05,Pit,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL,3B",ACTIVE
Seth Halvorsen,FREEAGENT,0.1,0.06,Col,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Tejay Antone,FREEAGENT,0.1,0.08,Cin,RP,"P,RP,BE,IL",ACTIVE
Will Benson,FREEAGENT,0.1,0.06,Cin,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Xavier Isaac,FREEAGENT,0.1,0.01,TB,DH,"DH,UTIL,BE,IL",ACTIVE
Adam Frazier,FREEAGENT,0.09,0.04,LAA,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Ben Casparius,FREEAGENT,0.09,0.02,LAD,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Christian Zazueta,FREEAGENT,0.09,0.01,LAD,SP,"P,SP,BE,IL",ACTIVE
Cionel Perez,FREEAGENT,0.09,0.07,NYM,RP,"P,RP,BE,IL",ACTIVE
Devin Fitz-Gerald,FREEAGENT,0.09,0.01,Wsh,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Gabriel Gonzalez,FREEAGENT,0.09,0.07,Min,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Hunter Feduccia,FREEAGENT,0.09,0.04,TB,C,"C,UTIL,BE,IL",ACTIVE
J.C. Escarra,FREEAGENT,0.09,0.04,NYY,C,"C,UTIL,BE,IL",ACTIVE
Jackson Ferris,FREEAGENT,0.09,0.02,LAD,SP,"P,SP,BE,IL",ACTIVE
Jaison Chourio,FREEAGENT,0.09,0.02,Cle,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jonathan Bowlan,FREEAGENT,0.09,0.08,Phi,RP,"P,RP,BE,IL",ACTIVE
Jose Suarez,FREEAGENT,0.09,0.07,Oak,SP,"P,SP,RP,BE,IL",ACTIVE
Joseph Dzierwa,FREEAGENT,0.09,0.01,Bal,SP,"P,SP,BE,IL",ACTIVE
Kruz Schoolcraft,FREEAGENT,0.09,0.02,SD,SP,"P,SP,BE,IL",ACTIVE
Mitch Bratt,FREEAGENT,0.09,0.03,Ari,SP,"P,SP,BE,IL",ACTIVE
Nolan Jones,FREEAGENT,0.09,0.04,ChW,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Oswaldo Cabrera,FREEAGENT,0.09,0.03,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Rafael Flores Jr.,FREEAGENT,0.09,0.06,Pit,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Randy Rodriguez,FREEAGENT,0.09,0.01,SF,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Seaver King,FREEAGENT,0.09,0.01,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tanner McDougal,FREEAGENT,0.09,0.01,ChW,SP,"P,SP,BE,IL",DAY_TO_DAY
Termarr Johnson,FREEAGENT,0.09,0.01,Pit,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tsung-Che Cheng,FREEAGENT,0.09,0.07,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tyler Black,FREEAGENT,0.09,0.04,Mil,LF,"1B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Alimber Santa,FREEAGENT,0.08,0.06,Hou,RP,"P,RP,BE,IL",ACTIVE
