Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Pedro Ramirez,FREEAGENT,0.31,0.09,ChC,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ralphy Velazquez,FREEAGENT,0.31,0.03,Cle,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ryan Rolison,FREEAGENT,0.31,0.27,ChC,RP,"P,RP,BE,IL",ACTIVE
Tyler Bremner,FREEAGENT,0.31,0.04,LAA,SP,"P,SP,BE,IL",ACTIVE
Victor Bericoto,FREEAGENT,0.3,0.04,SF,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Andrew Fischer,FREEAGENT,0.29,0.02,Mil,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Anthony Eyanson,FREEAGENT,0.29,0.02,Bos,SP,"P,SP,BE,IL",ACTIVE
Anthony Nunez,FREEAGENT,0.29,0.26,Bal,RP,"P,RP,BE,IL",ACTIVE
Edouard Julien,FREEAGENT,0.29,0.17,Col,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Eduardo Quintero,FREEAGENT,0.29,0.02,LAD,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Jonatan Clase,FREEAGENT,0.29,0.16,Tor,LF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Jonathan Bowlan,FREEAGENT,0.29,0.25,Phi,RP,"P,RP,BE,IL",ACTIVE
Mason Englert,FREEAGENT,0.29,0.21,TB,RP,"P,RP,BE,IL,SP",ACTIVE
Roch Cholowsky,FREEAGENT,0.29,0.02,ChW,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ty Madden,FREEAGENT,0.29,0.2,Det,SP,"P,SP,BE,IL,RP",ACTIVE
Emmanuel Rodriguez,FREEAGENT,0.28,0.02,Min,CF,"CF,OF,UTIL,BE,IL",DAY_TO_DAY
Eric Hartman,FREEAGENT,0.28,0.01,Atl,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jake Meyers,FREEAGENT,0.28,0.12,Hou,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jesus Rodriguez,FREEAGENT,0.28,0.17,SF,C,"C,3B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Justin Foscue,FREEAGENT,0.28,0.17,Tex,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Luis Torrens,FREEAGENT,0.28,0.13,NYM,C,"C,UTIL,BE,IL",ACTIVE
Mason Fluharty,FREEAGENT,0.28,0.25,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Simeon Woods Richardson,FREEAGENT,0.28,0.19,Tor,SP,"P,SP,BE,IL,RP",ACTIVE
Zac Veen,FREEAGENT,0.28,0.04,Col,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
A.J. Minter,FREEAGENT,0.27,0.22,NYM,RP,"P,RP,BE,IL",ACTIVE
Bradgley Rodriguez,FREEAGENT,0.27,0.23,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Connor Wong,FREEAGENT,0.27,0.16,Bos,C,"C,UTIL,BE,IL",ACTIVE
Davis Schneider,FREEAGENT,0.27,0.15,Tor,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Dylan Dodd,FREEAGENT,0.27,0.24,Atl,RP,"P,RP,BE,IL",ACTIVE
Evan Phillips,FREEAGENT,0.27,0.22,LAD,RP,"P,RP,BE,IL",ACTIVE
Jordan Leasure,FREEAGENT,0.27,0.13,ChW,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Reese Olson,FREEAGENT,0.27,0.02,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Sean Keys,FREEAGENT,0.27,0.09,Tor,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tristan Gray,FREEAGENT,0.27,0.16,Min,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Yuki Matsui,FREEAGENT,0.27,0.24,SD,RP,"P,RP,BE,IL",ACTIVE
Bryce Rainer,FREEAGENT,0.26,0.02,Det,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Matt Svanson,FREEAGENT,0.26,0.2,StL,RP,"P,RP,BE,IL",ACTIVE
Matt Vierling,FREEAGENT,0.26,0.19,Det,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Paul Blackburn,FREEAGENT,0.26,0.23,NYY,RP,"P,RP,BE,IL",ACTIVE
Ryan Yarbrough,FREEAGENT,0.26,0.23,NYY,RP,"P,SP,RP,BE,IL",ACTIVE
Hunter Dobbins,FREEAGENT,0.25,0.14,StL,SP,"P,SP,BE,IL",ACTIVE
Joey Bart,FREEAGENT,0.25,0.1,Atl,C,"C,UTIL,BE,IL",ACTIVE
Johan Oviedo,FREEAGENT,0.25,0.05,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Trent Thornton,FREEAGENT,0.25,0.23,ChC,RP,"P,RP,BE,IL",ACTIVE
Victor Robles,FREEAGENT,0.25,0.13,Sea,RF,"RF,OF,UTIL,BE,IL,CF",ACTIVE
Kevin Alcantara,FREEAGENT,0.24,0.08,ChC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Travis Sykora,FREEAGENT,0.24,0.02,Wsh,SP,"P,SP,BE,IL",DAY_TO_DAY
Yohendrick Pinango,FREEAGENT,0.24,0.13,Tor,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Bryan Torres,FREEAGENT,0.23,0.14,StL,RF,"2B,2B/SS,IF,LF,RF,OF,UTIL,BE,IL",ACTIVE
Cam Caminiti,FREEAGENT,0.23,0.02,Atl,SP,"P,SP,BE,IL",ACTIVE
Gage Wood,FREEAGENT,0.23,0.03,Phi,SP,"P,SP,BE,IL",ACTIVE
Hao-Yu Lee,FREEAGENT,0.23,0.14,Det,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
JoJo Parker,FREEAGENT,0.23,0.02,Tor,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
John King,FREEAGENT,0.23,0.06,Mia,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jose Cabrera,FREEAGENT,0.23,0.08,Ari,SP,"P,SP,BE,IL",ACTIVE
Alfredo Duno,FREEAGENT,0.22,0.02,Cin,C,"C,DH,UTIL,BE,IL",ACTIVE
Andruw Monasterio,FREEAGENT,0.22,0.15,Bos,SS,"SS,2B/SS,IF,UTIL,BE,IL,DH,2B",ACTIVE
Cooper Ingle,FREEAGENT,0.22,0.05,Cle,C,"C,UTIL,BE,IL",ACTIVE
Emmanuel Clase,FREEAGENT,0.22,0.09,Cle,RP,"P,RP,BE,IL",OUT
Jarlin Susana,FREEAGENT,0.22,0.02,Wsh,SP,"P,SP,BE,IL",DAY_TO_DAY
Josuar Gonzalez,FREEAGENT,0.22,0.01,SF,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Lake Bachar,FREEAGENT,0.22,0.2,Mia,RP,"P,RP,BE,IL,SP",ACTIVE
Peyton Gray,FREEAGENT,0.22,0.2,Tex,RP,"P,RP,BE,IL",ACTIVE
Wander Franco,FREEAGENT,0.22,0.04,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",OUT
Austin Hedges,FREEAGENT,0.21,0.13,Cle,C,"C,UTIL,BE,IL",ACTIVE
Josue Briceno,FREEAGENT,0.21,0.03,Det,C,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Justin Martinez,FREEAGENT,0.21,0.01,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
PJ Poulin,FREEAGENT,0.21,0.19,Wsh,RP,"P,RP,BE,IL,SP",ACTIVE
Randy Dobnak,FREEAGENT,0.21,0.2,KC,SP,"P,SP,RP,BE,IL",ACTIVE
Drew Gilbert,FREEAGENT,0.2,0.13,SF,RF,"RF,OF,UTIL,BE,IL,CF,LF",ACTIVE
Gordon Graceffo,FREEAGENT,0.2,0.19,StL,RP,"P,RP,BE,IL",ACTIVE
Jose Fermin,FREEAGENT,0.2,0.14,StL,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF,3B,1B/3B",ACTIVE
Brendon Little,FREEAGENT,0.19,0.13,Tor,RP,"P,RP,BE,IL",ACTIVE
Brody Hopkins,FREEAGENT,0.19,0.03,TB,SP,"P,SP,BE,IL",ACTIVE
Elias Diaz,FREEAGENT,0.19,0.12,Tex,C,"C,UTIL,BE,IL",ACTIVE
Mitch Bratt,FREEAGENT,0.19,0.09,Ari,SP,"P,SP,BE,IL",ACTIVE
Wilmer Flores,FREEAGENT,0.19,0.18,Det,RP,"P,RP,BE,IL",ACTIVE
Yimi Garcia,FREEAGENT,0.19,0.04,Tor,RP,"P,RP,BE,IL",SIXTY_DAY_DL
A.J. Puk,FREEAGENT,0.18,0.02,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Brock Burke,FREEAGENT,0.18,0.16,Cin,RP,"P,RP,BE,IL",ACTIVE
Carson Whisenhunt,FREEAGENT,0.18,0.07,SF,SP,"P,SP,BE,IL",ACTIVE
Eli White,FREEAGENT,0.18,0.11,Atl,RF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Jordan Hicks,FREEAGENT,0.18,0.15,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jordan Montgomery,FREEAGENT,0.18,0.01,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jose Quintana,FREEAGENT,0.18,0.05,Col,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Mark Leiter Jr.,FREEAGENT,0.18,0.14,Oak,RP,"P,RP,BE,IL",ACTIVE
Mason Barnett,FREEAGENT,0.18,0.14,Oak,SP,"22,P,SP,BE,IL,RP",ACTIVE
Nelson Velazquez,FREEAGENT,0.18,0.1,StL,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Ricky Tiedemann,FREEAGENT,0.18,0.03,Tor,SP,"P,SP,BE,IL",DAY_TO_DAY
Ryan Vilade,FREEAGENT,0.18,0.13,TB,RF,"LF,RF,OF,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Zach Cole,FREEAGENT,0.18,0.07,Hou,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Aiva Arquette,FREEAGENT,0.17,0.01,Mia,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Alex Call,FREEAGENT,0.17,0.09,LAD,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Brandon Lockridge,FREEAGENT,0.17,0.03,Mil,LF,"LF,CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Cade Povich,FREEAGENT,0.17,0.07,Bal,SP,"P,SP,BE,IL",ACTIVE
Carlos Santana,FREEAGENT,0.17,0.05,FA,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Isaac Mattson,FREEAGENT,0.17,0.15,Pit,RP,"P,RP,BE,IL",ACTIVE
Jhostynxon Garcia,FREEAGENT,0.17,0.05,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Joey Loperfido,FREEAGENT,0.17,0.07,Hou,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Kendry Chourio,FREEAGENT,0.17,0.02,KC,SP,"P,SP,BE,IL",ACTIVE
Michael Arroyo,FREEAGENT,0.17,0.02,Sea,2B,"2B,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Ryan Thompson,FREEAGENT,0.17,0.15,Ari,RP,"P,RP,BE,IL",ACTIVE
Cam Cauley,FREEAGENT,0.16,0.09,Tex,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Christopher Morel,FREEAGENT,0.16,0.06,NYM,LF,"LF,OF,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Eduardo Rivera,FREEAGENT,0.16,0.1,Bos,SP,"P,SP,BE,IL",ACTIVE
Gavin Stone,FREEAGENT,0.16,0.01,LAD,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Greg Weissert,FREEAGENT,0.16,0.13,Bos,RP,"P,RP,BE,IL",ACTIVE
Hector Rodriguez,FREEAGENT,0.16,0.02,Cin,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Jake Rogers,FREEAGENT,0.16,0.07,Det,C,"C,UTIL,BE,IL",ACTIVE
Jurrangelo Cijntje,FREEAGENT,0.16,0.02,StL,SP,"P,SP,BE,IL",ACTIVE
Max Schuemann,FREEAGENT,0.16,0.08,NYY,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,OF,LF,RF",ACTIVE
Randal Grichuk,FREEAGENT,0.16,0.1,ChW,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Ryan Ward,FREEAGENT,0.16,0.07,LAD,LF,"1B,2B,2B/SS,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Tyrone Taylor,FREEAGENT,0.16,0.07,NYM,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Christian Encarnacion-Strand,FREEAGENT,0.15,0.05,Bal,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Cole Sulser,FREEAGENT,0.15,0.13,TB,RP,"P,RP,BE,IL",ACTIVE
Drew Romo,FREEAGENT,0.15,0.08,ChW,C,"C,UTIL,BE,IL",ACTIVE
John Schreiber,FREEAGENT,0.15,0.13,KC,RP,"P,RP,BE,IL",ACTIVE
Jonathan Loaisiga,FREEAGENT,0.15,0.14,Ari,RP,"P,RP,BE,IL",ACTIVE
Jovani Moran,FREEAGENT,0.15,0.12,Bos,RP,"P,SP,RP,BE,IL",ACTIVE
Kyle Hurt,FREEAGENT,0.15,0.12,LAD,RP,"P,RP,BE,IL",ACTIVE
Kyson Witherspoon,FREEAGENT,0.15,0.02,Bos,SP,"P,SP,BE,IL",ACTIVE
Mitch Garver,FREEAGENT,0.15,0.09,Sea,C,"C,DH,UTIL,BE,IL",ACTIVE
Myles Straw,FREEAGENT,0.15,0.09,Tor,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Ronny Mauricio,FREEAGENT,0.15,0.03,NYM,3B,"3B,1B/3B,IF,UTIL,BE,IL,SS,2B/SS",ACTIVE
Ryan Clifford,FREEAGENT,0.15,0.05,NYM,1B,"1B,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Sam Aldegheri,FREEAGENT,0.15,0.08,LAA,SP,"P,SP,BE,IL",ACTIVE
Bobby Miller,FREEAGENT,0.14,0.04,LAD,RP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Chris Paddack,FREEAGENT,0.14,0.09,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
David Fry,FREEAGENT,0.14,0.06,Cle,DH,"DH,UTIL,BE,IL,RF,OF,LF",ACTIVE
Gabriel Rincones Jr.,FREEAGENT,0.14,0.08,Phi,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Jack Wenninger,FREEAGENT,0.14,0.03,NYM,SP,"P,SP,BE,IL",ACTIVE
Kutter Crawford,FREEAGENT,0.14,0.02,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Luis Morales,FREEAGENT,0.14,0.07,Oak,SP,"P,SP,BE,IL",ACTIVE
Mickey Gasper,FREEAGENT,0.14,0.06,Bos,C,"C,UTIL,BE,IL,DH",ACTIVE
Otto Kemp,FREEAGENT,0.14,0.06,Phi,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL,LF,OF",ACTIVE
Pavin Smith,FREEAGENT,0.14,0.06,Ari,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Richard Lovelady,FREEAGENT,0.14,0.03,Wsh,RP,"P,RP,BE,IL,SP",FIFTEEN_DAY_DL
Taijuan Walker,FREEAGENT,0.14,0.09,LAA,SP,"P,SP,RP,BE,IL",ACTIVE
Tanner Gordon,FREEAGENT,0.14,0.1,Col,SP,"P,SP,BE,IL,RP",ACTIVE
Trey Gibson,FREEAGENT,0.14,0.07,Bal,SP,"P,SP,BE,IL",ACTIVE
Ty Johnson,FREEAGENT,0.14,0.02,TB,SP,"P,SP,BE,IL",ACTIVE
Tyler Locklear,FREEAGENT,0.14,0.05,Ari,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Angel Genao,FREEAGENT,0.13,0.02,Cle,SS,"SS,2B/SS,IF,UTIL,BE,IL",[]
Anthony Banda,FREEAGENT,0.13,0.04,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Brandon Williamson,FREEAGENT,0.13,0.02,Cin,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Chase Petty,FREEAGENT,0.13,0.09,Cin,SP,"P,SP,BE,IL,RP",ACTIVE
Chris Martin,FREEAGENT,0.13,0.06,Tex,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Drew Thorpe,FREEAGENT,0.13,0.01,ChW,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Emil Morales,FREEAGENT,0.13,0.01,LAD,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ethan Conrad,FREEAGENT,0.13,0.01,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Hunter Barco,FREEAGENT,0.13,0.07,Pit,SP,"P,SP,BE,IL,RP",DAY_TO_DAY
Josiah Hartshorn,FREEAGENT,0.13,0.01,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Keegan Akin,FREEAGENT,0.13,0.05,Bal,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Kendry Rojas,FREEAGENT,0.13,0.08,Min,SP,"P,SP,BE,IL,RP",ACTIVE
MJ Melendez,FREEAGENT,0.13,0.08,NYM,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Tanner Banks,FREEAGENT,0.13,0.09,Phi,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Yohandy Morales,FREEAGENT,0.13,0.01,Wsh,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Albert Suarez,FREEAGENT,0.12,0.11,Bal,RP,"P,RP,BE,IL",ACTIVE
Andrew McCutchen,FREEAGENT,0.12,0.03,FA,DH,"DH,UTIL,BE,IL,OF",ACTIVE
Arjun Nimmala,FREEAGENT,0.12,0.01,Tor,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Brant Hurter,FREEAGENT,0.12,0.03,Det,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Cam Booser,FREEAGENT,0.12,0.11,TB,RP,"P,RP,BE,IL",ACTIVE
Chase Silseth,FREEAGENT,0.12,0.11,LAA,RP,"P,RP,BE,IL",ACTIVE
Cody Bradford,FREEAGENT,0.12,0.01,Tex,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Cole Winn,FREEAGENT,0.12,0.1,Tex,RP,"P,RP,BE,IL",ACTIVE
DL Hall,FREEAGENT,0.12,0.03,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Dane Myers,FREEAGENT,0.12,0.05,Cin,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Dax Kilby,FREEAGENT,0.12,0.01,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Denzel Clarke,FREEAGENT,0.12,0.03,Oak,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Deyvison De Los Santos,FREEAGENT,0.12,0.06,Mia,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Hoby Milner,FREEAGENT,0.12,0.05,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jimmy Crooks,FREEAGENT,0.12,0.07,StL,C,"C,UTIL,BE,IL",ACTIVE
Jose Siri,FREEAGENT,0.12,0.06,LAA,CF,"CF,OF,UTIL,BE,IL,LF",ACTIVE
Rafael Marchan,FREEAGENT,0.12,0.05,Phi,C,"C,UTIL,BE,IL",ACTIVE
Tim Mayza,FREEAGENT,0.12,0.11,Phi,RP,"P,RP,BE,IL,SP",ACTIVE
Tsung-Che Cheng,FREEAGENT,0.12,0.09,Bos,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Yoan Moncada,FREEAGENT,0.12,0.05,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Abimelec Ortiz,FREEAGENT,0.11,0.04,Wsh,1B,"1B,1B/3B,IF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Adrian Del Castillo,FREEAGENT,0.11,0.04,Ari,DH,"DH,UTIL,BE,IL,C",ACTIVE
Alejandro Osuna,FREEAGENT,0.11,0.06,Tex,LF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Brett Sullivan,FREEAGENT,0.11,0.08,Col,C,"C,UTIL,BE,IL,P,RP",ACTIVE
CJ Kayfus,FREEAGENT,0.11,0.05,Cle,RF,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL",DAY_TO_DAY
Caleb Ferguson,FREEAGENT,0.11,0.09,Cin,RP,"P,RP,BE,IL",ACTIVE
Clayton Kershaw,FREEAGENT,0.11,0.07,FA,SP,"P,SP,BE,IL",ACTIVE
Coleman Crow,FREEAGENT,0.11,0.04,Mil,SP,"P,SP,BE,IL",ACTIVE
Daniel Espino,FREEAGENT,0.11,0.06,Cle,SP,"P,SP,BE,IL,RP",ACTIVE
Felnin Celesten,FREEAGENT,0.11,0.02,Sea,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Grant Anderson,FREEAGENT,0.11,0.1,Mil,RP,"P,RP,BE,IL",ACTIVE
Jaden Hill,FREEAGENT,0.11,0.03,Col,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
James Outman,FREEAGENT,0.11,0.06,Det,CF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Jorbit Vivas,FREEAGENT,0.11,0.08,Wsh,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joseph Dzierwa,FREEAGENT,0.11,0.01,Bal,SP,"P,SP,BE,IL",ACTIVE
Josiah Gray,FREEAGENT,0.11,0.01,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Juan Mejia,FREEAGENT,0.11,0.1,Col,RP,"P,RP,BE,IL",ACTIVE
Justin Topa,FREEAGENT,0.11,0.07,FA,RP,"P,RP,BE,IL",ACTIVE
Luis Hernandez,FREEAGENT,0.11,0.0,SF,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Max Kepler,FREEAGENT,0.11,0.07,Ari,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Scott Barlow,FREEAGENT,0.11,0.08,FA,RP,"P,RP,BE,IL",ACTIVE
Sheng-En Lin,FREEAGENT,0.11,0.1,Cin,DH,"DH,UTIL,P,SP,BE,IL",ACTIVE
Thomas Saggese,FREEAGENT,0.11,0.05,StL,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,LF,OF",ACTIVE
Wandy Peralta,FREEAGENT,0.11,0.08,SD,RP,"P,RP,BE,IL,SP",BEREAVEMENT
Alexis Diaz,FREEAGENT,0.1,0.08,Tex,RP,"P,RP,BE,IL",ACTIVE
Alika Williams,FREEAGENT,0.1,0.06,Oak,3B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Braden Shewmake,FREEAGENT,0.1,0.04,Mil,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Christian Zazueta,FREEAGENT,0.1,0.01,LAD,SP,"P,SP,BE,IL",ACTIVE
Darell Hernaiz,FREEAGENT,0.1,0.06,Oak,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Drew Pomeranz,FREEAGENT,0.1,0.08,ChC,RP,"P,RP,BE,IL",ACTIVE
Druw Jones,FREEAGENT,0.1,0.02,Ari,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Everson Pereira,FREEAGENT,0.1,0.01,ChW,CF,"CF,OF,UTIL,BE,IL,RF",SEVEN_DAY_DL
Gabriel Gonzalez,FREEAGENT,0.1,0.07,Min,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Heston Kjerstad,FREEAGENT,0.1,0.03,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Hunter Feduccia,FREEAGENT,0.1,0.05,TB,C,"C,UTIL,BE,IL",ACTIVE
Jake Fraley,FREEAGENT,0.1,0.02,TB,RF,"RF,OF,UTIL,BE,IL",TEN_DAY_DL
Jose Trevino,FREEAGENT,0.1,0.04,Cin,C,"C,UTIL,BE,IL",ACTIVE
Kruz Schoolcraft,FREEAGENT,0.1,0.02,SD,SP,"P,SP,BE,IL",ACTIVE
LaMonte Wade Jr.,FREEAGENT,0.1,0.07,Hou,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Luis Medina,FREEAGENT,0.1,0.08,Oak,SP,"P,SP,BE,IL,RP",ACTIVE
Mike Paredes,FREEAGENT,0.1,0.07,Min,RP,"22,P,RP,BE,IL,SP",ACTIVE
Nolan Jones,FREEAGENT,0.1,0.04,ChW,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Pierce Johnson,FREEAGENT,0.1,0.08,Cin,RP,"P,RP,BE,IL",ACTIVE
Randy Rodriguez,FREEAGENT,0.1,0.01,SF,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Rob Refsnyder,FREEAGENT,0.1,0.05,Sea,RF,"RF,OF,DH,UTIL,BE,IL",TEN_DAY_DL
Seaver King,FREEAGENT,0.1,0.01,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Seth Halvorsen,FREEAGENT,0.1,0.06,Col,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Tyler Black,FREEAGENT,0.1,0.04,Mil,LF,"1B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Will Benson,FREEAGENT,0.1,0.05,Cin,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Xavier Isaac,FREEAGENT,0.1,0.01,TB,DH,"DH,UTIL,BE,IL",ACTIVE
Adam Frazier,FREEAGENT,0.09,0.03,LAA,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",TEN_DAY_DL
Alan Roden,FREEAGENT,0.09,0.06,Min,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Alimber Santa,FREEAGENT,0.09,0.07,Hou,RP,"P,RP,BE,IL",ACTIVE
Ben Casparius,FREEAGENT,0.09,0.03,LAD,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Brent Suter,FREEAGENT,0.09,0.09,LAA,RP,"P,RP,BE,IL",ACTIVE
Cionel Perez,FREEAGENT,0.09,0.07,NYM,RP,"P,RP,BE,IL",ACTIVE
Colby Thomas,FREEAGENT,0.09,0.04,Oak,RF,"CF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Cooper Criswell,FREEAGENT,0.09,0.03,Sea,SP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Devin Fitz-Gerald,FREEAGENT,0.09,0.01,Wsh,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Dylan Moore,FREEAGENT,0.09,0.05,Phi,2B,"2B,SS,2B/SS,IF,RF,OF,UTIL,BE,IL",ACTIVE
JT Brubaker,FREEAGENT,0.09,0.08,SF,RP,"P,RP,BE,IL",ACTIVE
Jace Jung,FREEAGENT,0.09,0.03,Det,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
