Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Tobias Myers,FREEAGENT,0.33,0.27,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Alex Freeland,FREEAGENT,0.32,0.16,LAD,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Bryan Hudson,FREEAGENT,0.32,0.28,ChW,RP,"P,RP,BE,IL,SP",ACTIVE
Connor Wong,FREEAGENT,0.32,0.2,Bos,C,"C,UTIL,BE,IL",ACTIVE
Edwin Arroyo,FREEAGENT,0.32,0.11,Cin,SS,"SS,2B/SS,IF,UTIL,BE,IL,2B",ACTIVE
Luinder Avila,FREEAGENT,0.32,0.11,KC,RP,"P,RP,BE,IL,SP",SIXTY_DAY_DL
Robert Stephenson,FREEAGENT,0.32,0.12,LAA,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Roch Cholowsky,FREEAGENT,0.32,0.02,ChW,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Blake Treinen,FREEAGENT,0.31,0.12,LAD,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Edgardo Henriquez,FREEAGENT,0.31,0.27,LAD,RP,"P,RP,BE,IL",ACTIVE
Ha-Seong Kim,FREEAGENT,0.31,0.1,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Karson Milbrandt,FREEAGENT,0.31,0.04,Mia,SP,"P,SP,BE,IL",ACTIVE
Calvin Faucher,FREEAGENT,0.3,0.26,Mia,RP,"P,RP,BE,IL",ACTIVE
Eduardo Quintero,FREEAGENT,0.3,0.03,LAD,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Tommy Troy,FREEAGENT,0.3,0.06,Ari,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL,LF",TEN_DAY_DL
Tyler Bremner,FREEAGENT,0.3,0.04,LAA,SP,"P,SP,BE,IL",ACTIVE
Wenceel Perez,FREEAGENT,0.3,0.09,Det,RF,"CF,RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Christian Moore,FREEAGENT,0.29,0.09,LAA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Mountcastle,FREEAGENT,0.29,0.04,Bal,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",SIXTY_DAY_DL
Taylor Walls,FREEAGENT,0.29,0.21,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ben Williamson,FREEAGENT,0.28,0.12,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS,P,RP",TEN_DAY_DL
Brice Matthews,FREEAGENT,0.28,0.07,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF",TEN_DAY_DL
Caleb Thielbar,FREEAGENT,0.28,0.23,ChC,RP,"P,RP,BE,IL",ACTIVE
Danny Jansen,FREEAGENT,0.28,0.08,Tex,C,"C,UTIL,BE,IL",SIXTY_DAY_DL
Davis Schneider,FREEAGENT,0.28,0.16,Tor,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Emmanuel Rodriguez,FREEAGENT,0.28,0.02,Min,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Eric Hartman,FREEAGENT,0.28,0.02,Atl,CF,"CF,OF,UTIL,BE,IL",ACTIVE
George Klassen,FREEAGENT,0.28,0.21,LAA,SP,"P,SP,BE,IL",ACTIVE
German Marquez,FREEAGENT,0.28,0.1,FA,SP,"P,SP,BE,IL",ACTIVE
Jaxon Wiggins,FREEAGENT,0.28,0.04,ChC,SP,"P,SP,BE,IL",ACTIVE
Tyler Kinley,FREEAGENT,0.28,0.23,Atl,RP,"P,RP,BE,IL",ACTIVE
Brett Bateman,FREEAGENT,0.27,0.18,Tor,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Denzer Guzman,FREEAGENT,0.27,0.16,LAA,SS,"SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Enyel De Los Santos,FREEAGENT,0.27,0.24,Hou,RP,"P,RP,BE,IL",ACTIVE
Gus Varland,FREEAGENT,0.27,0.24,Wsh,RP,"P,RP,BE,IL",ACTIVE
Mason Fluharty,FREEAGENT,0.27,0.24,Tor,RP,"P,RP,BE,IL,SP",ACTIVE
Reese Olson,FREEAGENT,0.27,0.02,Det,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Anthony Nunez,FREEAGENT,0.26,0.21,Bal,RP,"P,RP,BE,IL",ACTIVE
Bryan De La Cruz,FREEAGENT,0.26,0.14,Phi,LF,"LF,OF,UTIL,BE,IL,RF",ACTIVE
Cam Caminiti,FREEAGENT,0.26,0.03,Atl,SP,"P,SP,BE,IL",ACTIVE
Cole Sands,FREEAGENT,0.26,0.11,Min,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jordan Leasure,FREEAGENT,0.26,0.13,ChW,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Nicky Lopez,FREEAGENT,0.26,0.19,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL,2B,2B/SS,SS",ACTIVE
Simeon Woods Richardson,FREEAGENT,0.26,0.18,Tor,SP,"P,SP,BE,IL,RP",ACTIVE
Bryce Rainer,FREEAGENT,0.25,0.02,Det,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jake Meyers,FREEAGENT,0.25,0.11,Hou,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Josue Briceno,FREEAGENT,0.25,0.05,Det,C,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Kohl Drake,FREEAGENT,0.25,0.09,Ari,SP,"P,SP,BE,IL",ACTIVE
Ryan Kreidler,FREEAGENT,0.25,0.17,Min,CF,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",ACTIVE
Ryan Rolison,FREEAGENT,0.25,0.22,ChC,RP,"P,RP,BE,IL",ACTIVE
Donovan Walton,FREEAGENT,0.24,0.16,Oak,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Edouard Julien,FREEAGENT,0.24,0.13,Col,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Gage Wood,FREEAGENT,0.24,0.03,Phi,SP,"P,SP,BE,IL",ACTIVE
Jarlin Susana,FREEAGENT,0.24,0.03,Wsh,SP,"P,SP,BE,IL",DAY_TO_DAY
Jesus Rodriguez,FREEAGENT,0.24,0.12,SF,C,"C,3B,1B/3B,IF,DH,UTIL,BE,IL",TEN_DAY_DL
Ryan Yarbrough,FREEAGENT,0.24,0.21,NYY,RP,"P,SP,RP,BE,IL",ACTIVE
Travis Sykora,FREEAGENT,0.24,0.02,Wsh,SP,"P,SP,BE,IL",DAY_TO_DAY
Victor Robles,FREEAGENT,0.24,0.1,Sea,RF,"RF,OF,UTIL,BE,IL,CF",ACTIVE
A.J. Minter,FREEAGENT,0.23,0.19,Min,RP,"P,RP,BE,IL",ACTIVE
Gabriel Arias,FREEAGENT,0.23,0.09,NYM,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Jared Koenig,FREEAGENT,0.23,0.14,Mil,RP,"P,RP,BE,IL",ACTIVE
JoJo Parker,FREEAGENT,0.23,0.02,Tor,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Johan Oviedo,FREEAGENT,0.23,0.05,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jose Fermin,FREEAGENT,0.23,0.18,StL,2B,"2B,2B/SS,IF,UTIL,BE,IL,OF,LF,CF,3B,1B/3B",ACTIVE
Josuar Gonzalez,FREEAGENT,0.23,0.01,SF,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Logan Allen,FREEAGENT,0.23,0.15,Cle,SP,"P,SP,BE,IL",ACTIVE
Matt Svanson,FREEAGENT,0.23,0.17,StL,RP,"P,RP,BE,IL",ACTIVE
Ronny Simon,FREEAGENT,0.23,0.17,Pit,LF,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Sam Bachman,FREEAGENT,0.23,0.08,LAA,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Wander Franco,FREEAGENT,0.23,0.05,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",OUT
Alfredo Duno,FREEAGENT,0.22,0.02,Cin,C,"C,DH,UTIL,BE,IL",ACTIVE
Drew Gilbert,FREEAGENT,0.22,0.15,SF,RF,"RF,OF,UTIL,BE,IL,CF,LF",ACTIVE
Michael Arroyo,FREEAGENT,0.22,0.03,Sea,2B,"2B,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Austin Hedges,FREEAGENT,0.21,0.14,Cle,C,"C,UTIL,BE,IL",ACTIVE
Derek Hill,FREEAGENT,0.21,0.12,Phi,CF,"CF,OF,UTIL,BE,IL,RF,LF",ACTIVE
Emmanuel Clase,FREEAGENT,0.21,0.09,Cle,RP,"P,RP,BE,IL",OUT
Kevin Alcantara,FREEAGENT,0.21,0.06,ChC,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Lake Bachar,FREEAGENT,0.21,0.19,Pit,RP,"P,RP,BE,IL,SP",ACTIVE
Bryan Torres,FREEAGENT,0.2,0.13,StL,RF,"2B,2B/SS,IF,LF,RF,OF,UTIL,BE,IL",ACTIVE
Jesse Scholtens,FREEAGENT,0.2,0.1,TB,SP,"P,SP,BE,IL,RP",ACTIVE
Joey Bart,FREEAGENT,0.2,0.07,ChW,C,"C,UTIL,BE,IL",TEN_DAY_DL
Kendry Chourio,FREEAGENT,0.2,0.02,KC,SP,"P,SP,BE,IL",ACTIVE
Matt Vierling,FREEAGENT,0.2,0.08,Det,CF,"CF,OF,UTIL,BE,IL,RF,LF",TEN_DAY_DL
Tim Herrin,FREEAGENT,0.2,0.16,Cle,RP,"P,RP,BE,IL",ACTIVE
Blake Dunn,FREEAGENT,0.19,0.03,Cin,RF,"LF,RF,OF,UTIL,BE,IL,CF",SIXTY_DAY_DL
Brendon Little,FREEAGENT,0.19,0.15,Tor,RP,"P,RP,BE,IL",ACTIVE
Gordon Graceffo,FREEAGENT,0.19,0.17,StL,RP,"P,RP,BE,IL",ACTIVE
Jordan Montgomery,FREEAGENT,0.19,0.1,Tex,SP,"P,SP,BE,IL",ACTIVE
Kody Funderburk,FREEAGENT,0.19,0.17,Min,RP,"P,RP,BE,IL",ACTIVE
Myles Straw,FREEAGENT,0.19,0.14,Tor,CF,"LF,CF,OF,UTIL,BE,IL,RF",ACTIVE
Tristan Gray,FREEAGENT,0.19,0.1,Min,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,3B,1B/3B",ACTIVE
Victor Bericoto,FREEAGENT,0.19,0.08,SF,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Wilmer Flores,FREEAGENT,0.19,0.18,Det,RP,"P,RP,BE,IL",ACTIVE
Drew Thorpe,FREEAGENT,0.18,0.01,ChW,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Elias Diaz,FREEAGENT,0.18,0.13,Tex,C,"C,UTIL,BE,IL",ACTIVE
Hunter Feduccia,FREEAGENT,0.18,0.13,LAD,C,"C,UTIL,BE,IL",ACTIVE
Ricky Tiedemann,FREEAGENT,0.18,0.03,Tor,SP,"P,SP,BE,IL",ACTIVE
Romy Gonzalez,FREEAGENT,0.18,0.07,Bos,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brody Hopkins,FREEAGENT,0.17,0.02,TB,SP,"P,SP,BE,IL",ACTIVE
Cam Booser,FREEAGENT,0.17,0.15,TB,RP,"P,RP,BE,IL",ACTIVE
Dane Myers,FREEAGENT,0.17,0.11,Cin,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
John King,FREEAGENT,0.17,0.14,Mia,RP,"P,RP,BE,IL",ACTIVE
Jovani Moran,FREEAGENT,0.17,0.14,Bos,RP,"P,SP,RP,BE,IL",ACTIVE
Yohendrick Pinango,FREEAGENT,0.17,0.09,Tor,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Zach Cole,FREEAGENT,0.17,0.07,Hou,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Alex Call,FREEAGENT,0.16,0.1,LAD,RF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Eli White,FREEAGENT,0.16,0.07,Bos,RF,"LF,RF,OF,UTIL,BE,IL,CF",ACTIVE
Gavin Stone,FREEAGENT,0.16,0.01,LAD,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Jhostynxon Garcia,FREEAGENT,0.16,0.06,Pit,CF,"CF,OF,UTIL,BE,IL",ACTIVE
John Schreiber,FREEAGENT,0.16,0.13,KC,RP,"P,RP,BE,IL",ACTIVE
Jose Quintana,FREEAGENT,0.16,0.05,Col,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Justin Foscue,FREEAGENT,0.16,0.09,Tex,2B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Mason Barnett,FREEAGENT,0.16,0.11,Oak,SP,"22,P,SP,BE,IL,RP",ACTIVE
Tanner McDougal,FREEAGENT,0.16,0.08,ChW,SP,"P,SP,BE,IL",ACTIVE
Aiva Arquette,FREEAGENT,0.15,0.01,Mia,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Carlos Santana,FREEAGENT,0.15,0.05,FA,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Emil Morales,FREEAGENT,0.15,0.01,LAD,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Greg Weissert,FREEAGENT,0.15,0.12,Bos,RP,"P,RP,BE,IL",ACTIVE
Jefry Yan,FREEAGENT,0.15,0.12,NYM,RP,"P,RP,BE,IL",ACTIVE
Jonathan Loaisiga,FREEAGENT,0.15,0.13,Ari,RP,"P,RP,BE,IL",ACTIVE
Josiah Hartshorn,FREEAGENT,0.15,0.01,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Jurrangelo Cijntje,FREEAGENT,0.15,0.03,StL,SP,"P,SP,BE,IL",ACTIVE
Max Kepler,FREEAGENT,0.15,0.1,Ari,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Randal Grichuk,FREEAGENT,0.15,0.09,ChW,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Ryan Vilade,FREEAGENT,0.15,0.09,TB,RF,"LF,RF,OF,UTIL,BE,IL,1B,1B/3B,IF,2B,2B/SS",ACTIVE
Yimi Garcia,FREEAGENT,0.15,0.04,Tor,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Bobby Miller,FREEAGENT,0.14,0.04,LAD,RP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Brandon Lockridge,FREEAGENT,0.14,0.06,Mil,LF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Chase Silseth,FREEAGENT,0.14,0.13,Tex,RP,"P,RP,BE,IL",ACTIVE
Christopher Morel,FREEAGENT,0.14,0.05,NYM,LF,"LF,OF,UTIL,BE,IL,1B,1B/3B,IF",ACTIVE
Drew Romo,FREEAGENT,0.14,0.09,ChW,C,"C,UTIL,BE,IL",ACTIVE
Jimmy Crooks,FREEAGENT,0.14,0.08,StL,C,"C,UTIL,BE,IL",ACTIVE
Joey Loperfido,FREEAGENT,0.14,0.05,Hou,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Kahlil Watson,FREEAGENT,0.14,0.06,Cle,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Kutter Crawford,FREEAGENT,0.14,0.02,Bos,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyson Witherspoon,FREEAGENT,0.14,0.03,Bos,SP,"P,SP,BE,IL",ACTIVE
Mason Black,FREEAGENT,0.14,0.12,KC,SP,"P,SP,BE,IL,RP",ACTIVE
Tyler Callihan,FREEAGENT,0.14,0.08,Pit,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL,RF",ACTIVE
Tyler Locklear,FREEAGENT,0.14,0.06,Ari,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
A.J. Puk,FREEAGENT,0.13,0.02,Ari,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Arjun Nimmala,FREEAGENT,0.13,0.02,LAA,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Brandon Williamson,FREEAGENT,0.13,0.03,Cin,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Brett Sullivan,FREEAGENT,0.13,0.11,Col,C,"C,UTIL,BE,IL,P,RP",ACTIVE
Cooper Ingle,FREEAGENT,0.13,0.03,Cle,C,"C,UTIL,BE,IL",ACTIVE
Dax Kilby,FREEAGENT,0.13,0.01,NYY,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Felnin Celesten,FREEAGENT,0.13,0.02,Sea,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jake Rogers,FREEAGENT,0.13,0.06,Bos,C,"C,UTIL,BE,IL",ACTIVE
Joseph Dzierwa,FREEAGENT,0.13,0.02,Bal,SP,"P,SP,BE,IL",ACTIVE
Luis Morales,FREEAGENT,0.13,0.07,Oak,SP,"P,SP,BE,IL",ACTIVE
Nate Pearson,FREEAGENT,0.13,0.11,KC,RP,"P,RP,BE,IL",ACTIVE
Otto Kemp,FREEAGENT,0.13,0.06,Phi,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL,LF,OF",ACTIVE
Owen Murphy,FREEAGENT,0.13,0.05,Atl,SP,"P,SP,BE,IL",ACTIVE
Ryan Clifford,FREEAGENT,0.13,0.04,NYM,1B,"1B,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",DAY_TO_DAY
Ryan Thompson,FREEAGENT,0.13,0.07,Ari,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Taijuan Walker,FREEAGENT,0.13,0.09,LAA,SP,"P,SP,RP,BE,IL",ACTIVE
Tejay Antone,FREEAGENT,0.13,0.12,Cin,RP,"P,RP,BE,IL",ACTIVE
Trent Thornton,FREEAGENT,0.13,0.11,ChC,RP,"P,RP,BE,IL",ACTIVE
Caleb Ferguson,FREEAGENT,0.12,0.07,StL,RP,"P,RP,BE,IL",ACTIVE
Chris Paddack,FREEAGENT,0.12,0.08,Tex,SP,"P,SP,BE,IL,RP",ACTIVE
Christian Zazueta,FREEAGENT,0.12,0.02,LAD,SP,"P,SP,BE,IL",ACTIVE
DL Hall,FREEAGENT,0.12,0.09,Mil,RP,"P,RP,BE,IL",ACTIVE
Denzel Clarke,FREEAGENT,0.12,0.03,Oak,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Evan Phillips,FREEAGENT,0.12,0.09,LAD,RP,"P,RP,BE,IL",ACTIVE
Gabriel Gonzalez,FREEAGENT,0.12,0.08,Min,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Hunter Barco,FREEAGENT,0.12,0.07,Pit,SP,"P,SP,BE,IL,RP",ACTIVE
Isaac Mattson,FREEAGENT,0.12,0.1,Pit,RP,"P,RP,BE,IL",ACTIVE
Luis Hernandez,FREEAGENT,0.12,0.01,SF,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Mark Leiter Jr.,FREEAGENT,0.12,0.06,Oak,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Mitch Garver,FREEAGENT,0.12,0.07,FA,C,"C,DH,UTIL,BE,IL",ACTIVE
Ronny Mauricio,FREEAGENT,0.12,0.03,NYM,3B,"3B,1B/3B,IF,UTIL,BE,IL,SS,2B/SS",ACTIVE
Seth Halvorsen,FREEAGENT,0.12,0.08,LAD,RP,"P,RP,BE,IL",ACTIVE
Sheng-En Lin,FREEAGENT,0.12,0.11,Cin,DH,"DH,UTIL,P,SP,BE,IL",ACTIVE
Tanner Banks,FREEAGENT,0.12,0.08,Phi,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Tim Mayza,FREEAGENT,0.12,0.11,Phi,RP,"P,RP,BE,IL,SP",ACTIVE
Adrian Del Castillo,FREEAGENT,0.11,0.03,Ari,DH,"DH,UTIL,BE,IL,C",ACTIVE
Andrew McCutchen,FREEAGENT,0.11,0.03,FA,DH,"DH,UTIL,BE,IL,OF",ACTIVE
Ben Rortvedt,FREEAGENT,0.11,0.06,LAD,C,"C,UTIL,BE,IL",ACTIVE
Bennett Sousa,FREEAGENT,0.11,0.08,Hou,RP,"P,RP,BE,IL",ACTIVE
Brant Hurter,FREEAGENT,0.11,0.03,Det,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Brent Suter,FREEAGENT,0.11,0.09,Atl,RP,"P,RP,BE,IL,SP",ACTIVE
Charles McAdoo,FREEAGENT,0.11,0.07,Tor,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Chase Petty,FREEAGENT,0.11,0.08,Cin,SP,"P,SP,BE,IL,RP",ACTIVE
Chris Martin,FREEAGENT,0.11,0.05,FA,RP,"P,RP,BE,IL",ACTIVE
Clayton Kershaw,FREEAGENT,0.11,0.07,FA,SP,"P,SP,BE,IL",ACTIVE
Cole Winn,FREEAGENT,0.11,0.09,Tex,RP,"P,RP,BE,IL",ACTIVE
David Fry,FREEAGENT,0.11,0.05,Cle,DH,"DH,UTIL,BE,IL,RF,OF,LF",ACTIVE
Deyvison De Los Santos,FREEAGENT,0.11,0.06,Mia,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ethan Conrad,FREEAGENT,0.11,0.01,ChC,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Hoby Milner,FREEAGENT,0.11,0.05,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jimmy Herget,FREEAGENT,0.11,0.08,Col,RP,"P,RP,BE,IL,SP",ACTIVE
Jose Siri,FREEAGENT,0.11,0.07,LAA,CF,"CF,OF,UTIL,BE,IL,LF",ACTIVE
Jose Trevino,FREEAGENT,0.11,0.06,Cin,C,"C,UTIL,BE,IL",ACTIVE
Kendry Rojas,FREEAGENT,0.11,0.07,Min,SP,"P,SP,BE,IL,RP",ACTIVE
MJ Melendez,FREEAGENT,0.11,0.06,NYM,LF,"LF,RF,OF,UTIL,BE,IL,DH",ACTIVE
Nelson Velazquez,FREEAGENT,0.11,0.06,Hou,RF,"RF,OF,DH,UTIL,BE,IL,LF",ACTIVE
Rafael Marchan,FREEAGENT,0.11,0.03,Phi,C,"C,UTIL,BE,IL",TEN_DAY_DL
Seaver King,FREEAGENT,0.11,0.01,Wsh,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Trey Gibson,FREEAGENT,0.11,0.05,Bal,SP,"P,SP,BE,IL",ACTIVE
Ty Johnson,FREEAGENT,0.11,0.02,TB,SP,"P,SP,BE,IL",ACTIVE
Tyler Heineman,FREEAGENT,0.11,0.07,LAA,C,"C,UTIL,BE,IL,P,RP",ACTIVE
Yoan Moncada,FREEAGENT,0.11,0.04,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Alexis Diaz,FREEAGENT,0.1,0.08,Tex,RP,"P,RP,BE,IL",ACTIVE
CJ Kayfus,FREEAGENT,0.1,0.05,Cle,RF,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL",DAY_TO_DAY
Cam Cannarella,FREEAGENT,0.1,0.01,Mia,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Cole Sulser,FREEAGENT,0.1,0.03,TB,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Druw Jones,FREEAGENT,0.1,0.02,Ari,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Grady Emerson,FREEAGENT,0.1,0.01,TB,SS,"21,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jack Wenninger,FREEAGENT,0.1,0.02,NYM,SP,"P,SP,BE,IL",ACTIVE
Jackson Flora,FREEAGENT,0.1,0.01,SF,SP,"22,P,SP,BE,IL",ACTIVE
Jahmai Jones,FREEAGENT,0.1,0.05,Bos,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Jorbit Vivas,FREEAGENT,0.1,0.06,Wsh,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Josiah Gray,FREEAGENT,0.1,0.02,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Juan Mejia,FREEAGENT,0.1,0.08,Col,RP,"P,RP,BE,IL",ACTIVE
Justin Topa,FREEAGENT,0.1,0.07,FA,RP,"P,RP,BE,IL",ACTIVE
LaMonte Wade Jr.,FREEAGENT,0.1,0.08,Hou,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,LF",ACTIVE
Max Schuemann,FREEAGENT,0.1,0.06,NYY,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL,OF,LF,RF",ACTIVE
Nate Lavender,FREEAGENT,0.1,0.09,NYM,RP,"P,RP,BE,IL",ACTIVE
Pavin Smith,FREEAGENT,0.1,0.03,Ari,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Peyton Gray,FREEAGENT,0.1,0.09,Tex,RP,"P,RP,BE,IL",ACTIVE
Ryan Ward,FREEAGENT,0.1,0.05,LAD,LF,"1B,2B,2B/SS,1B/3B,IF,LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Thomas Saggese,FREEAGENT,0.1,0.05,StL,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL,LF,OF",ACTIVE
Wandy Peralta,FREEAGENT,0.1,0.08,SD,RP,"P,RP,BE,IL,SP",ACTIVE
Yovanny Cruz,FREEAGENT,0.1,0.08,Wsh,RP,"P,RP,BE,IL",ACTIVE
Adam Frazier,FREEAGENT,0.09,0.05,LAA,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Alan Rangel,FREEAGENT,0.09,0.05,Phi,SP,"P,SP,BE,IL",ACTIVE
Albert Suarez,FREEAGENT,0.09,0.08,Bal,RP,"P,RP,BE,IL",ACTIVE
Anthony Banda,FREEAGENT,0.09,0.04,Min,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Blake Burke,FREEAGENT,0.09,0.01,Mil,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Cam Cauley,FREEAGENT,0.09,0.05,Tex,SS,"2B,SS,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Daniel Espino,FREEAGENT,0.09,0.05,Cle,SP,"P,SP,BE,IL,RP",ACTIVE
Darell Hernaiz,FREEAGENT,0.09,0.05,Oak,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Dylan Moore,FREEAGENT,0.09,0.05,Phi,2B,"2B,SS,2B/SS,IF,RF,OF,UTIL,BE,IL",ACTIVE
Everson Pereira,FREEAGENT,0.09,0.03,StL,CF,"CF,OF,UTIL,BE,IL,RF",ACTIVE
Grant Anderson,FREEAGENT,0.09,0.08,Mil,RP,"P,RP,BE,IL",ACTIVE
Heston Kjerstad,FREEAGENT,0.09,0.02,Bal,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
JT Brubaker,FREEAGENT,0.09,0.07,SF,RP,"P,RP,BE,IL",ACTIVE
Jaden Hill,FREEAGENT,0.09,0.02,Col,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Jaison Chourio,FREEAGENT,0.09,0.02,Cle,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Jake Fraley,FREEAGENT,0.09,0.03,TB,RF,"RF,OF,UTIL,BE,IL",SIXTY_DAY_DL
